-289.4017,157.40366,-47.91086,6.438699,-23.310482,-1.0395038,-15.760325,-9.99924,-4.313523,-17.870218,-13.591587,-13.398014,-5.9358287,-15.32447,-9.0960655,0.2704532,-6.338908,-9.108178,-3.3605266,-5.0690446,-13.460786,-8.612713,-0.84453285,-5.4922194,-10.514462,-5.980964,-5.812225,-5.0922623,1.6283511,3.6730337,2.2593775,-3.2096434,-5.0933156,0.13249722,-2.2542653,1.0929508,7.5173793,6.834231,7.8830914,7.1946187
-21.203197,135.43932,-55.2626,65.41561,-17.331009,35.437057,-8.443892,18.931265,-4.429025,6.6682606,0.42724326,4.404499,1.6721902,1.2800208,7.1011877,-2.7046793,8.638143,-5.5528626,9.363862,-5.767133,6.8718557,-1.0348552,3.0540988,-0.66868037,-2.5671334,4.449728,-4.4947476,6.148911,-3.8528116,4.0563097,-1.5541503,1.9285443,-1.5156084,-1.8515842,-3.6916292,-4.5435762,0.12716849,-2.5548317,1.6633822,-2.7389123
-84.52845,146.07668,-24.233292,32.254265,-13.995028,26.400143,-20.016262,15.134287,-6.057262,-0.6337416,-5.070324,-0.11414623,-0.6066267,-6.9772744,9.736257,-7.5002084,-3.7474494,0.12896241,4.4810166,-7.7631826,3.9328716,-2.5649602,0.9747069,-0.05808572,-3.3640797,4.056575,0.07427638,4.1014123,-0.55548656,2.396456,-2.1152894,0.83505285,-4.3449006,0.5192811,-1.1526381,-3.0857894,1.0913197,-2.5814333,-0.8342027,-3.2269948
-72.04044,160.61984,-24.96484,52.746216,-9.159465,25.470684,-8.240917,16.939955,-5.927946,7.5146446,3.3297694,4.926613,6.2697678,-0.47544676,8.186518,-0.30918682,5.038032,-3.3794305,8.681638,-3.3273442,1.0244904,-1.5654637,0.8549816,-0.78427196,-1.1965903,3.8537211,-1.3898199,1.2811037,-3.022723,1.9306506,-2.400996,2.928326,0.6568433,3.9360328,-0.119547084,-1.7220484,-0.83496225,-3.2691813,1.8386624,-0.16265675
-97.281494,150.59404,-23.85842,44.65372,-23.425402,27.026386,-12.214652,12.504116,-3.631285,3.3734841,4.586611,-0.7502438,15.443401,-4.1448474,8.510693,4.069093,-3.082694,0.5484673,6.0873804,-12.7536125,-2.3789856,1.1311697,-5.405402,1.7796743,-1.7797076,4.739441,2.748082,0.30216557,4.548837,5.724765,-1.1455823,0.5469488,-4.380008,-5.0788217,-3.6477244,-2.5673048,1.2343355,-1.4868984,-1.5303494,-2.7083013
-127.74765,155.45502,2.4501796,35.718086,-7.0285954,23.295017,-6.380339,18.913723,1.6142266,7.4924474,0.0037778968,11.188815,11.39757,-1.4607191,9.006495,-1.8061846,1.5935782,-0.8085012,4.7228265,-3.3599615,8.677631,4.805277,4.559513,7.1643753,5.7055182,8.022507,1.4609488,3.5414007,2.5391932,4.3163586,-1.1627927,3.9715507,-2.1330721,-2.370969,2.7915857,3.6840975,3.2463243,-0.13676833,-0.73216397,-0.8166909
-105.33019,166.87654,-26.939837,8.048867,-19.427301,28.830126,-7.699127,5.4326506,-2.030616,0.22554994,4.5192595,5.011899,6.8296323,0.3838451,6.735842,-0.5058001,5.4569345,3.4097023,5.3563724,-2.585368,3.7585282,2.727766,2.896406,4.799637,-0.47545913,3.490335,-0.31130725,0.5626926,-1.0905013,1.4988511,-1.1705239,-1.4087179,-1.4002646,0.71934336,0.7975178,0.51967806,1.648153,-1.2671809,-0.3688557,-2.201402
-113.13213,128.00919,-6.3619266,54.871468,-16.572258,36.4119,-14.955683,9.764243,-7.586447,8.371515,-9.5622015,2.2198126,9.167005,1.2963839,9.24758,-0.6427979,8.179693,-1.59491,9.007976,-10.672329,6.2559857,-0.899774,-2.3833942,-0.9723628,-3.7096007,4.4241548,-1.9122428,4.817911,0.3447406,3.026205,-3.1382823,2.073565,-3.8335104,0.8097499,1.5924066,3.529085,6.03795,-0.7907017,3.214876,-1.1580718
-144.5151,155.44586,-27.742792,45.051586,-15.887501,13.596749,-11.192048,6.374796,-1.5751549,-4.269372,2.3875601,-0.26436508,-3.1332293,-3.3195477,4.31807,-9.114974,1.2743763,-1.9062762,-0.92802984,0.18536764,0.827975,3.3632638,1.383956,-3.0880406,2.073167,3.8732064,0.31534743,2.307462,-1.7483084,1.8145726,-1.5028093,1.3308408,-0.2550044,0.9471414,0.77268386,-2.9664493,-1.2174354,-1.5951644,2.563671,0.8267516
-52.408253,155.24509,-64.45699,51.29303,-10.677247,30.872364,-8.716689,16.867727,-8.045547,6.186831,0.05459473,3.8808038,3.9387438,-0.83374494,5.561551,-10.076193,1.7020906,-8.2709,0.42604396,-10.018425,-3.7382517,-7.0093107,-3.1246822,-4.375386,-4.666045,-2.1403203,-4.0655837,2.9312837,-3.845523,-0.24664399,-7.8233285,-3.245072,-4.1465144,0.7142471,-0.9620554,-0.09909802,-0.5555758,-4.084054,-3.6108947,-4.9042106
-72.72515,142.80385,-44.634727,52.2846,-6.940485,30.470486,-14.565384,12.384021,-3.2248414,5.1064444,3.3552692,2.5915658,4.413553,-3.4566503,4.0756173,-4.7211466,2.102623,-2.4902716,2.33738,-4.550209,3.3270018,-1.5795788,0.7337146,-4.883018,-3.5565972,1.0057423,-3.8989272,1.3469073,-2.9970372,1.6475555,-3.662491,-0.09255093,-2.7638876,-0.44122228,-2.5237942,-0.65403503,2.5710971,3.3840985,3.7624466,-2.756165
-111.7508,127.84121,-24.060143,40.02378,-14.3588705,21.078018,-8.189572,8.339913,-10.009194,8.413002,-4.7557764,1.6061953,6.553445,-0.3513248,6.2097764,-1.4569385,5.306744,-1.5447543,8.627003,-2.230899,5.6771407,-0.9606073,2.029134,-0.24959864,-1.0099076,6.5951877,3.5107846,7.211704,1.750335,5.495036,-1.5027918,3.070344,-1.8138919,-1.6792761,-1.7474552,0.34647945,3.2693658,-0.15639824,0.20842703,-2.587432
-112.86986,141.5447,-44.099346,46.91519,-4.475441,28.014395,2.2979198,15.470434,5.951199,10.144247,13.690686,12.360156,3.6019049,-0.2693613,4.226547,-2.9056578,6.024795,-0.14891534,7.117981,2.248526,6.517537,2.217855,0.5505381,1.0652461,1.8307327,4.640093,1.7465686,1.5853506,-2.5967367,2.700369,-1.8118926,-0.18051516,-1.0799767,1.8325676,-1.2778665,-1.1926202,5.141669,4.7302322,3.1099033,-2.3944871
-111.23654,186.69159,-26.985203,36.6053,-0.2234277,25.540117,-14.489276,11.870935,-5.894862,-6.1531725,-4.8326592,-0.6832987,-2.0070195,-4.890614,4.1726174,-3.372102,2.9166312,-0.277028,5.7455955,-3.1035492,3.8304813,0.4539454,-0.5720893,-1.3362566,1.0591208,-0.90801376,-1.8201133,3.6353295,-1.9718908,3.4072516,-1.3339698,-0.32436082,-7.3120117,-2.8293204,-3.7665472,-1.5280988,4.3295445,3.6874115,3.3050084,-3.2275693
-138.42212,144.71011,-20.017662,28.472929,-19.815886,14.028574,-8.6066,3.3468869,-4.003121,8.109052,-4.789083,-4.785757,6.6294913,-3.3571873,0.7949372,-3.3994844,-1.2053692,-0.9833889,6.67255,-8.54982,2.058246,1.6323488,-4.388453,-0.350486,-4.009955,-0.89696103,-0.9693334,1.6837301,1.9449233,7.705179,2.1999319,1.1880572,0.090361886,-0.5670741,-1.0055014,2.5588293,3.7457516,-0.11735811,0.95787585,-2.1171222
-57.95887,97.14275,-51.399834,38.02319,-27.090757,30.10091,-8.447135,12.648325,-0.72552973,7.4268456,-0.020159412,3.1408377,4.8392267,-1.1891305,3.5761216,-1.8659388,5.899167,-3.4619148,4.9182773,-3.656553,3.5946214,-2.1662598,1.8002206,0.80117184,-3.2202826,-0.22562364,-2.7644198,-0.32025036,-3.658244,2.0718775,-2.4071386,3.0536406,-0.5777803,2.0962791,0.41747314,0.6914432,2.1904678,0.6202325,2.2310052,-0.09078077
-170.3408,154.53958,-5.1692324,48.094517,-10.986727,20.407545,-10.13856,5.6962333,-4.7898107,1.2561806,3.0298343,7.7607684,7.4199295,-4.9587092,-3.9280412,-8.194837,-1.1033099,-5.134068,-0.6085006,-7.175844,-1.2362196,-1.3129565,3.0758224,0.69657344,-1.6259546,-1.998738,-3.986529,0.50520474,-2.2719512,0.83466136,-1.6509777,4.5529613,0.32160166,-0.18619953,-1.899299,-2.8833203,-3.2968125,-3.6804767,-0.16621362,-3.0719774
-53.07711,147.31772,-66.047806,38.176517,-13.545364,36.738132,-21.687717,13.96743,-4.634007,6.839748,-1.5763487,1.6027367,7.3354673,1.1733062,7.1800337,-9.035716,4.498463,-6.4205704,3.4848428,-5.6320806,1.5577633,-2.161307,2.0613108,0.6534869,-3.375215,0.8645392,-2.7639909,2.0178237,-4.571244,0.84177876,-7.3796954,-1.0176404,-2.6881647,1.7827065,0.12294971,-2.3968976,-1.754791,-3.102819,1.7001245,-3.7962847
-122.169975,138.76927,-35.18131,41.90407,-22.541414,25.05954,-16.641022,2.9036462,-3.5656557,3.0495389,-6.2141094,2.5857656,2.9487638,-3.1135848,4.993121,-4.4746194,2.8958056,-8.564722,-0.32424304,-5.5168767,1.536831,0.33507395,8.634024,5.8382044,4.743053,5.848037,-3.9989111,-0.58387977,-6.2380776,3.2512653,1.4628438,3.9854925,0.47428483,0.9370467,-1.6862545,-1.578187,1.2504174,-1.3494971,-0.15561394,-4.3366766
-98.59355,158.60269,-29.634264,44.16298,-14.644265,25.0409,-6.037846,10.737935,1.3225943,3.692806,3.9636946,-0.05625193,1.4460776,-4.202837,5.941402,-0.35581002,4.4172473,-0.2802551,2.8862102,-1.7273401,1.8258302,-2.6537976,-5.8857923,-2.0950446,0.5087222,0.06268887,-4.00984,-2.9958527,-4.182283,4.5811515,0.5674807,0.258816,3.0201514,3.029534,0.6132648,1.1193738,-1.4640778,-0.46920678,2.5778613,-1.2629074
-13.822317,139.8653,-67.63376,62.852066,-19.089762,37.12027,-17.922379,21.085707,-0.66044354,10.56578,4.587549,4.3456473,6.3969364,0.8121146,6.24393,-9.745128,2.7744446,-6.316967,4.8470798,-4.0640774,6.0446167,-1.2202835,3.805464,0.6311447,-1.94716,1.2777383,-3.7946136,1.4576871,-7.132291,-1.425817,-6.2996216,-0.11171536,-4.5837746,1.8375812,-2.173456,-2.7034476,-1.0189434,-1.1446269,2.6184425,-3.2938092
-174.70763,143.14627,-26.491032,26.507734,-3.2133245,28.94313,-6.0650063,14.9503765,0.64853597,6.4403267,2.0904865,10.49858,-0.014717574,0.5490456,9.106412,-6.1031837,1.7142689,-1.3948462,4.5336742,-8.231756,2.8942993,-1.5975035,0.8786532,-0.5993978,2.3988743,5.1223464,1.740047,7.075069,-5.795303,4.0492053,-1.6750404,0.70335907,0.14736348,-3.225799,-2.3847036,-2.4246788,3.0526092,4.0891705,2.2565484,-2.6348164
-72.6352,133.41043,-35.630737,37.280064,-33.227608,29.766731,-26.000284,19.048307,-3.6606336,10.819038,-3.4017594,0.32987243,0.115156524,-4.797718,8.830146,-3.2855194,11.927989,-1.363358,11.503888,-2.4450574,8.034615,1.8822354,-0.546201,-2.441779,-1.2348298,3.7436736,-0.5998461,4.5140104,-4.0186467,4.799069,-2.770807,1.7009885,-0.522378,1.2847319,-1.3905939,1.0831105,2.9922574,-0.46264666,1.1175033,-4.066319
-78.28304,132.90169,-13.181359,53.689022,-6.4888096,36.551342,-15.448816,18.527802,1.3112577,6.473663,-3.701227,0.35747385,-3.0708485,-2.5115018,9.456435,-7.5287786,5.2751675,1.6786886,7.0861945,-7.142395,6.669837,-0.06420261,0.42492482,2.393491,-2.2058952,3.2872765,-2.3074968,0.5293,-2.1078777,2.6616359,-2.2244744,2.7589726,1.4972537,5.8089046,2.4119978,2.8136795,2.1710463,-1.4555302,1.6127155,-1.3208123
-67.06242,148.86699,-27.232803,44.237972,-24.630167,36.03146,-17.964016,14.220455,-4.8628936,5.80608,1.5870104,2.6997352,8.26165,1.4707489,9.797245,-1.3504937,8.399214,-0.82525426,7.491668,-3.309173,6.6883435,-1.808559,3.207024,6.6664586,2.0527499,8.628755,-0.3061801,6.2142653,-1.2942963,1.0656221,0.5004245,2.8926823,-0.013901961,2.5548947,1.5779402,2.7041497,3.1056983,-0.3849723,3.364257,-0.8894092
-178.85992,163.66637,-16.56149,41.908466,6.8636866,22.30115,-2.4064724,17.540266,9.987626,-11.229472,-5.6657662,-5.376812,-10.918248,-7.371661,1.3247013,-11.300453,-4.265624,-6.361161,-11.363591,-10.153927,-3.5313392,-8.391556,-10.273941,-6.110766,-7.6853533,-4.7216773,-10.811165,-6.215633,-7.908513,-9.252239,-4.001362,-6.64859,-4.6645103,-3.839995,-3.6213584,3.2215397,2.9368124,-1.0789282,-2.7508802,-6.079581
-119.88661,160.2774,-65.32297,70.68859,-4.836463,27.84608,-17.177795,6.7610946,0.6711188,8.270461,2.7736661,-3.3379722,-1.2964028,-8.799132,6.81723,-7.1398463,5.763563,-7.4270406,-4.367996,-0.08850845,0.34916943,1.0776695,-1.835153,2.1174593,-1.3835573,0.46063158,1.2821864,0.4567256,-1.4454726,-0.9904304,0.09980235,5.6549435,-1.7146193,0.9334662,1.7627876,-2.063511,-3.1359546,-3.4358542,4.2352433,2.8133776
-47.27098,131.31917,-36.67017,58.71099,-28.290792,43.582092,-10.003667,14.850036,-5.1596546,9.24936,0.7698361,-0.56323224,5.432259,-3.2599282,4.268194,-3.8016937,7.049926,-0.7307313,3.45997,-3.7928963,10.0991335,-1.4513115,-0.43905002,0.7343768,0.46937054,-2.1056545,-3.7707908,5.062441,0.11774717,2.1606395,-2.928184,6.3460083,-4.731321,0.56978685,0.9421902,1.8829172,-1.529991,-2.7874568,2.329664,-3.6295552
-75.52716,144.79204,-28.033136,51.41709,-18.575262,39.301308,-11.625287,16.694498,5.3588147,3.0888486,2.884592,5.6270394,6.3895307,-2.758299,6.3523016,-3.9197648,5.181831,-6.1812954,5.5684824,-1.3259215,5.4371166,4.0828824,1.3111783,3.914609,-1.1491671,0.8691907,-4.385521,4.839309,-2.9679909,3.9638212,1.0004867,-1.6837757,1.3067342,-1.4374804,1.7827706,-0.9106931,-2.243309,-3.7492487,-1.9721808,0.21320629
-125.62157,153.17574,-28.682034,36.874817,-9.558158,20.163383,-4.010876,10.590368,-6.6157255,2.044104,1.2086602,0.94155854,4.0177536,-0.33725017,3.4021637,-3.521547,5.293231,1.2498221,5.6127152,8.18293,15.731352,3.8635383,3.940985,4.4266644,0.3711651,-0.7071808,-0.3458632,5.1544294,-0.8381244,0.73978263,0.3103544,5.280935,3.7349384,1.9103785,-2.7722511,0.99216443,3.5435722,5.6038914,4.3902245,0.16232604
-39.81229,150.74602,-58.426956,55.71101,-20.136942,33.595722,-10.580561,12.839478,-3.7104297,7.881325,7.845019,0.4959992,7.277469,-0.21912318,8.310329,-7.5325756,2.5088563,-3.3082035,0.07091028,-7.001739,0.55883783,-0.4896953,-1.8937546,-0.2614357,-6.7500286,-3.7635162,-2.6708186,3.1976888,-4.368169,-2.576075,-3.5097888,1.0041296,0.41689488,0.81356233,-0.6295452,-3.543847,-2.9942093,-1.8948348,3.0936038,-0.5324886
-99.19876,147.17442,-13.86263,57.161343,-9.515654,35.85681,-8.213193,15.125756,1.2448823,4.4689393,5.369564,5.560836,1.0460553,-3.4868875,3.2833967,-5.602942,5.1615963,0.6142542,3.151692,-7.241276,2.181201,0.6138296,0.77158445,-3.7304711,-2.304121,-1.2521793,-3.0881755,4.1557117,0.7394039,4.049951,-2.788723,4.0352364,1.7409245,1.7872121,-5.1134076,-6.0110626,-3.20858,-1.8290282,4.7391906,2.044191
-93.25173,135.85135,-23.735897,49.330307,-10.512129,27.6317,-12.593029,18.421328,-8.680914,7.53419,1.4863871,-2.8265364,5.871623,-6.7564473,1.5549035,-5.2486978,6.1093736,-2.9499671,2.826644,-1.5113235,2.9583406,0.8468263,1.8378831,2.5842593,1.2784178,-0.32707152,-1.4318264,-0.7725507,-3.816596,3.1063845,-2.6747906,3.7202413,-4.93437,-1.0443636,-0.119668424,-0.13415074,2.4645586,-2.8015554,-0.63259643,-2.6763976
-119.03565,170.1906,-20.847588,40.127266,-5.1690173,19.333363,-2.5179818,13.076713,5.3419204,6.2387447,5.606057,2.5573761,3.1429768,-1.4934307,8.551231,2.4225743,0.9782072,0.3881182,4.86292,-1.9098305,-0.09251361,0.94884026,2.3060694,-0.8552932,2.347652,2.9456437,-1.389039,2.389786,-1.3054247,2.0165884,-2.5098407,1.052946,-0.11607987,-0.8518737,3.236514,-1.5661587,-4.389008,-3.7265966,0.39080456,2.3201735
-138.9198,146.10783,-34.42583,67.112946,12.588078,27.362925,-1.7506772,9.795314,0.23536177,13.753692,6.530546,1.3095,0.17463745,-0.88617396,3.5656292,-0.3191282,3.9383404,2.5397131,3.888759,-4.831635,5.3057203,-4.9976597,2.5806775,1.3381897,-1.0763443,3.4039779,-1.322372,-0.13740355,-1.7872427,0.43563917,0.7656146,4.8171697,0.1526851,0.62863195,-6.2858424,-0.3219653,3.525341,7.369023,3.3559582,-4.1568246
-171.51694,137.65652,-10.684657,51.86506,-12.401068,18.40608,-2.6551683,12.852271,-2.9972038,5.486487,-8.566663,-3.0813823,12.980872,-1.4997264,6.9713736,5.74664,5.963205,-0.21093543,9.265244,4.7869134,1.4784346,1.3723761,11.045155,1.9126749,1.6506883,11.167453,2.1110995,-0.10896608,-2.871758,2.9482737,-3.2496114,-3.763823,-2.5650601,0.43243602,-1.9427732,0.8145599,8.003734,9.518479,11.876877,7.294571
-74.8791,147.73685,-26.584501,56.35345,-24.9652,36.887924,-19.788376,8.220373,-1.2453123,1.6952031,-0.8463616,2.0788295,5.610963,-8.40955,0.8642765,-4.516453,1.9272163,-2.9326177,1.1538503,-8.747961,0.48163682,-8.304181,-0.69539195,3.3535163,2.1968615,8.485604,2.07099,4.366022,0.30629912,0.423607,-6.6493764,0.75104886,-1.8969591,0.32865998,-2.6862264,-1.7067701,-1.8979311,-5.4525466,0.38882366,-3.0576277
-49.144253,164.87196,-60.177334,54.572823,-16.580334,23.712492,-16.58253,10.50343,8.893529,1.636315,4.2629824,4.7270517,1.0575128,-0.37245,6.8259563,-0.003308134,1.424958,-4.2812796,7.397638,-1.6114169,3.3556032,-2.124637,3.1887276,0.42948267,-4.7679124,3.5168238,2.6370156,2.824829,-5.047375,1.3983643,-0.5854686,1.2014261,-5.3666053,-3.7223804,-4.4649305,-1.5429733,4.171734,1.0231259,1.479182,-4.7505317
-169.42773,144.432,-13.961185,39.195736,-15.297111,25.071072,0.23452362,4.819292,-9.435922,0.8083585,-5.149118,3.5353346,4.7396517,2.3841176,8.45934,-8.577307,0.7400318,2.177426,-0.46177867,-7.44384,8.005255,3.6897168,5.5955224,0.95808756,-1.2931093,4.2540755,-3.8106005,-1.371615,-5.036667,-1.3726698,-2.1655333,0.29835346,-3.9367547,-3.7833211,-0.978089,0.27590334,3.115093,3.305757,-2.4223132,-4.337336
-67.80782,140.30261,-37.96599,42.84119,-20.163004,29.198269,-15.218514,12.369564,-2.314783,3.8347554,3.061356,2.7085147,4.5734897,-2.0512476,9.743417,-3.3940406,7.634178,-1.5097494,5.1000333,0.037890125,2.411373,0.16225071,-0.8332164,0.5935889,0.022350807,6.4274826,0.9924392,6.2487383,2.5457969,2.5802333,0.2530182,2.0067136,-0.6347254,1.2528738,1.967332,4.1996765,6.132464,0.69457656,0.82769907,-3.3051698
-51.79302,153.5692,-60.982193,51.229427,-25.134953,35.723904,-7.16594,19.231705,-6.8229384,10.306963,2.2286034,2.675253,6.7078385,-2.9826837,7.142869,-7.7607484,3.5302598,-5.704412,6.1554728,-7.7163563,-0.6214099,-0.8643434,1.279107,0.6249591,-4.1173787,0.39751017,-3.677186,1.2993149,-3.6526983,1.6827683,-6.041231,-1.1727973,-3.191332,-0.4787214,-1.4901977,-2.549408,-0.048661236,-1.9915382,1.9011799,-3.7131088
-77.51697,136.9091,-34.022816,38.28999,-24.31452,32.748535,-15.4740305,16.55971,-4.324934,1.1206499,7.9512095,-0.029799387,8.817113,4.1085663,12.000896,3.632731,9.6910305,-1.0426087,0.28569254,-2.0467448,0.7408595,-1.6128788,2.776597,1.8790764,1.7733691,4.7020884,5.0059304,6.344415,0.9793244,5.5950317,-0.2776006,3.0356114,-0.6625595,-0.009701378,-2.7196834,-1.6319168,-0.1193903,-1.313991,2.203951,-1.6736838
-147.82214,125.44502,-49.07366,21.485918,-13.372536,-0.26587215,-13.41894,2.03558,-5.253865,1.3024049,1.7964567,2.7001135,1.3581443,-1.3952217,6.081201,1.1520733,10.710138,6.651056,9.941523,5.9310384,0.70267224,-2.0681946,1.9878563,1.7361566,0.5759423,-1.2916229,-2.5645876,-0.17084087,-5.9655824,1.9707203,0.1975119,1.4993545,2.4588168,4.053791,2.9154859,-3.7170668,-0.6070993,3.4161272,3.2191312,-1.685178
-359.5857,172.88686,-20.698484,34.88973,11.155654,15.795508,-0.18560316,5.769213,2.3494124,0.78887635,8.963545,-8.928834,0.4127832,3.8245363,-5.192064,-1.860317,0.119816594,-2.2877731,0.75409824,0.8353218,-3.13765,-2.4407654,-2.7927022,-4.5274014,-0.4939988,-2.386435,-3.5082762,-2.09485,-2.6122303,-3.4006004,-1.932136,1.7795607,-2.425229,-2.2547014,-1.6377993,-2.2273855,-0.10216199,5.2835712,5.597083,2.69155
-102.9181,138.07573,-16.501661,47.081345,-9.95013,30.992285,-13.673426,28.340681,0.38447902,1.315535,9.958803,2.6721327,1.9961969,2.0340502,9.402906,-3.6632166,6.881906,-1.5088378,1.8142433,0.8701526,3.6092813,-2.2134519,6.601446,2.7965133,-0.27071956,2.9635577,2.015955,3.551805,-3.9194117,5.0405993,-2.319069,0.34314665,-0.4158384,2.7136436,-1.110436,-2.558812,-0.5285322,-1.8047147,3.5316389,-1.2419447
-62.064194,197.06253,-53.558556,32.096157,2.0336444,14.927182,-13.23109,6.772169,0.08046062,3.8562179,6.472943,-1.3673221,5.2926383,2.0533292,7.284195,-0.19056536,4.962524,5.3070955,1.7663716,-2.4136248,2.0111463,-2.1513376,-2.2201843,-2.1014245,-4.1180725,1.0221717,2.0767043,6.333768,1.5829183,0.23479265,2.1833482,2.786401,-1.6122994,-2.0675354,-0.3010665,2.015595,1.1651088,-2.921488,-2.2979443,-0.8570347
-108.61911,123.55425,-28.203098,40.39879,-13.424717,33.61957,-25.556973,10.343297,-2.599843,-4.5669236,-0.57398605,6.3206606,-1.90262,-0.85289764,15.748266,-5.193487,0.2856389,-0.5419725,6.39595,-6.1942096,2.634953,-0.1057658,-0.55812263,-2.9428997,-4.4401903,0.05230609,-2.3739448,3.590518,2.600421,6.8717785,1.9250906,4.7579613,-1.4835007,1.4817472,-2.0447395,-1.7967775,-0.27732167,-1.6096921,3.3045435,0.4593036
