40.385025,72.964676,-35.809586,16.668898,-5.040335,7.7437778,-4.1501102,-0.42530912,1.1691862,10.263299,0.28222528,8.687086,-3.5474434,3.456825,-3.2846687,2.448649,-5.6481576,0.09867956,-1.2384869,1.1986492,-8.886584,4.3987627,-2.4453466,-0.43818745,-6.2427225,-1.8693428,-4.8282504,1.678936,-7.2330537,-2.3856447,-6.1402617,3.5943964,0.4722152,1.7598172,-3.1285965,-1.9517796,-5.6781206,-1.1452675,-2.8134644,0.24154933
-104.83958,92.809715,36.790047,42.666664,10.35807,18.46694,-1.1958146,12.956741,-2.0511515,6.1045775,-0.31926078,3.5598996,-1.3293793,5.5847926,-1.0094626,1.5888559,-6.1114955,1.4000638,-5.5760894,0.10307518,-3.5412223,-0.7449476,-3.5677025,2.46909,1.0063497,3.48201,0.6119639,6.382746,0.5831559,0.9540445,-0.6643346,2.247316,-1.8112589,2.2879233,-1.5000408,1.0442615,-1.9507571,-2.2053874,-3.7333152,-1.6461043
-64.96234,107.22395,-31.273462,41.685116,-1.1019591,6.556252,-2.3410273,5.674203,-6.7587695,8.188228,-4.4415517,2.443621,-2.4790065,-3.7791204,-3.4400513,-2.2435691,-5.8806815,0.20989166,0.42257982,3.3471904,-4.384999,-1.2492404,-7.649606,-2.21691,-6.8387084,-3.9598756,-3.8913999,0.89971536,-6.852879,-4.949367,-7.593715,0.01006636,-1.9177608,-0.24813782,-6.010138,-1.2991636,-3.6411288,2.529343,-1.519239,4.995311
36.089226,65.359695,-21.725927,29.743856,-0.9732327,14.518144,0.36624607,14.160833,1.5622123,13.365707,-0.45499513,12.4498005,1.9351002,5.4811234,-1.1106446,6.174115,-5.5252156,6.475749,-2.5269156,6.668563,-2.3380108,-0.48688018,-4.3194814,1.4429569,-3.6333377,3.074673,-2.7710629,3.5286205,0.2937864,2.0669181,-6.6634192,1.9344414,-3.3745458,1.0427938,-2.5032578,1.4729755,-4.1048737,2.2645915,-0.812929,0.48078743
37.240566,57.95455,-21.37601,44.373394,5.486992,14.451141,-4.4268394,7.6925187,3.1500802,9.0421915,-5.6665387,5.337394,-7.64697,2.0287313,-0.84634674,4.153467,-9.312274,0.9326956,-1.6403621,-1.5393794,-6.903448,-0.17961141,-5.129628,-0.35651323,-7.060836,2.8101993,-4.425213,1.513614,-5.59931,0.121323295,-5.548006,0.6072829,-4.793281,1.6793413,-3.3413694,-1.3090729,-4.2289906,0.2226187,-4.2528505,0.43032208
25.394114,80.24812,-5.1931167,22.891663,3.6485372,7.459004,-2.8602636,9.985879,-10.368381,2.5774996,-4.4714093,2.9000874,-3.1164637,2.0913079,-5.7180514,2.5152097,-0.30536398,0.39268705,-6.845348,-3.9834151,-5.1410604,1.368397,-1.4408542,-3.248656,-3.3406568,-0.2704516,-3.58683,5.4348464,-5.665718,-2.0475154,-2.6180763,3.7730532,-2.9320667,-2.0000196,-8.243572,-0.5857129,-5.1381044,0.92568094,-3.1780193,1.1707742
-50.650803,93.32134,-22.732464,41.164394,7.6099515,15.34529,-10.157825,9.53536,-5.3920646,0.8886454,-8.997728,4.865074,-5.551456,2.144315,-4.7126637,2.8682644,-4.030807,-0.5915492,-5.1809654,3.5038257,-4.7661805,-1.0624058,-6.4264827,3.1049936,-7.3423743,-3.2131543,-5.672069,-0.38607076,-6.980291,-2.0970376,-3.2593265,-1.3429085,-4.500767,-4.215262,-5.589649,-1.4069399,-7.9241805,-1.4309268,-3.8351567,0.3537605
-154.32315,111.19804,2.3698037,26.581593,6.222062,8.947855,-5.0080047,3.3095915,-0.29788712,6.7094636,0.57464254,4.2746825,-0.07454665,4.309752,-0.60936016,2.7653906,0.37069076,4.6405554,1.1672978,3.8677998,-0.89697343,1.3459455,-0.3308094,2.5998113,-1.6552677,1.5314071,-2.7629244,-0.08437364,-2.4075198,0.37773284,-1.9681665,1.5870309,-1.6729898,-1.8649337,-4.6876287,-0.67258865,-2.331421,1.9954433,-1.191908,-1.5842352
48.924892,81.59661,-20.931753,29.24555,0.17496853,10.794689,-0.5682564,7.85752,5.2133865,5.996717,1.6479373,5.6838846,-2.9101532,2.0167012,-6.742071,2.2146215,-5.1136193,2.9766638,-1.9660059,3.6377165,-2.7502055,4.962078,-0.4520502,0.27459848,-3.8618515,-0.8521294,-3.773191,1.3894069,-3.3528929,1.5617108,-0.682927,0.41643757,-3.8369954,-1.7365797,-4.755984,-0.5703669,-3.4632473,1.3942941,-2.0376759,3.2298293
-76.35669,76.81522,20.038519,20.791283,5.846853,15.843974,5.663775,6.9918942,1.1311977,8.612802,-4.3572707,2.1386108,-2.6486917,5.725241,-5.8882065,4.320509,-2.0858414,5.2488894,1.2593713,7.5176334,3.3875117,9.2655525,1.3739723,4.642994,-1.7433995,4.296839,2.4897413,8.658682,0.38529813,2.102672,-2.1246195,6.8157372,1.0652857,3.6553438,-2.8412435,1.2256916,0.14068021,2.727677,-0.24727876,4.398816
-89.461784,85.11524,-2.0462081,14.638847,2.1430001,3.8945842,-7.5408597,-3.8002794,-8.062143,-0.91633356,-2.957509,1.9423063,-0.6791635,2.4859872,-1.9593209,1.6724491,-1.6269757,2.571216,-0.26580623,3.1414008,-1.8461744,0.81796426,0.114168786,5.5239196,1.8516397,4.109243,1.0578536,4.7046595,-1.199373,0.9981777,-1.4722388,1.6783737,-0.36578682,2.8811362,-1.4835092,2.571285,-0.8126502,1.7917756,-1.7864894,2.3467
-46.06214,81.27973,24.054115,24.048132,7.8828497,14.914274,1.5662106,22.856958,-5.933005,15.336406,5.1718044,12.086281,11.214012,8.372171,6.885949,11.632061,-1.5744684,8.363112,1.7269552,-0.18630493,1.6327485,9.24615,0.98626405,4.5458374,-2.5069153,0.041179195,-5.196405,-1.9678826,-2.372087,-0.16304626,-5.2925296,-2.04696,-4.535177,0.5999425,-1.9688615,4.660033,0.9545766,4.5843935,0.7059326,0.66649747
-30.385437,79.47501,-11.73724,40.543076,10.3892975,11.185603,-2.8613591,2.0987961,-10.129309,9.070034,-1.1425656,1.3010747,-0.23673217,3.297902,-3.571749,-1.6724255,-7.603994,-0.828181,-6.073288,-0.44264737,-7.814479,-1.2497824,-6.2637334,-0.41026986,-4.264904,0.5977321,-3.2050886,-4.4363685,2.276708,-5.276113,-6.234128,-5.0864687,-4.784205,-2.2608366,-2.2246492,-1.1023433,-5.387949,0.3197179,-1.4685628,-3.2155793
-83.74909,76.37283,23.801064,30.588943,20.445845,18.874111,10.6054,14.336651,5.7702756,14.538499,4.173474,8.939717,5.7613897,4.327498,2.848363,11.259137,0.22626637,9.562106,2.4436417,3.300986,1.1136178,7.0221286,-3.3560507,4.67126,0.00048505116,4.0388074,-1.1340257,3.6589696,-2.6870015,-0.4411525,-1.4861188,5.026551,-0.9311357,4.583847,-0.0067040175,6.8323517,1.1115655,6.6827955,-1.2989998,2.0111175
-77.52686,86.70823,-19.561504,29.565054,6.2364016,11.330973,-1.3281653,8.85939,-2.715947,4.560002,-7.0038896,1.8201458,-10.344816,-0.41657034,-2.5256824,-1.7765205,-11.618397,-1.290576,-7.1439047,-4.706741,-10.957703,-4.1353116,-6.674451,-1.4917552,-7.2360992,-4.820877,-6.480164,-0.79518443,-5.322904,2.6922302,-1.2605417,0.59784704,-6.4711785,-2.5247233,-4.2032647,-0.6739617,-5.0907545,0.30942765,-4.4866447,1.0818653
33.018456,64.91156,-10.160906,32.304478,6.6230536,16.083698,-7.8876014,7.413414,3.670151,9.596858,-4.3501315,7.055813,1.6843245,9.006718,2.2162015,8.809889,-1.5149474,4.7852483,-3.3792675,6.265017,0.28317004,3.425121,-5.720418,-0.46975377,-3.5504925,3.3690057,-5.351893,3.810193,0.9094537,1.35702,-6.554107,-3.2270637,-3.7658057,0.22614838,-5.9943123,-2.9123166,-4.883245,-1.7071779,-7.458332,2.1006374
-145.14978,91.191605,10.708749,13.456603,-19.918531,18.835672,-3.701706,-12.315559,-24.501162,-9.988452,-12.010122,-2.4099696,-10.716103,-0.97839004,-4.6170893,7.5208344,2.4666972,10.307127,0.07492798,3.6744604,-1.4784207,4.4380584,2.0732863,3.932249,-4.326886,1.6807659,6.318619,8.549127,4.813355,2.5909133,-1.5446111,8.053979,11.278059,9.075328,4.757216,0.1320657,-5.0169578,-3.8851678,-1.9937906,-0.30669475
20.518684,66.90482,-20.35425,40.296917,12.152923,11.301924,-1.6277124,12.652813,0.8372824,6.557168,3.1838694,6.8579736,-5.102671,2.0036108,-2.7825155,4.140799,-2.861856,4.998494,-1.2504698,-2.3933754,-5.3241997,2.236131,-4.519773,-1.7997317,-8.751631,2.117574,-4.195566,2.419157,-4.1567116,2.07296,-4.0638213,-1.2120682,-4.860092,1.6801419,-6.051974,-1.5979818,-2.4388838,-1.2217537,-1.8786719,3.0520751
-22.976246,72.32937,-3.259964,25.37403,7.760201,11.058642,2.3063502,8.866671,2.973381,10.222545,1.0807521,0.7016668,-2.4274442,-1.2461418,-4.2388086,0.48071507,-6.7754345,2.2954853,-5.183241,2.4679728,-8.138966,-4.307443,-9.356353,0.4091792,-3.4847898,-0.6514251,-7.5937967,-1.7072697,-7.087957,-0.67269766,-5.7017674,-0.14108029,-4.064948,0.78363746,-1.8035476,2.1025772,-5.946788,-0.34723273,-5.649402,0.21768406
-24.945309,101.02544,-4.5559454,17.918036,5.136924,5.9282503,-8.162049,5.2949023,-10.103273,4.1157846,-0.9755961,3.1741354,-4.0110073,-0.52951264,-1.8389734,5.069435,-4.163273,7.160185,-0.3345651,3.9860835,-2.5399022,3.5152464,-6.1455193,1.000478,-4.087272,-0.73486763,-3.0642686,-1.5906382,-6.885816,0.53491306,-3.6285014,0.52625877,-1.1989944,1.6403515,0.112690866,3.563975,0.23794208,4.686526,0.7622229,1.7822651
56.155827,80.05206,-24.714891,28.585907,-0.18854544,13.471408,0.03747646,5.655098,-1.7256199,9.440125,-0.1531389,13.126109,-1.1937352,1.5459087,-4.153209,2.1764128,-7.5102267,2.7317932,-4.2831607,0.7047296,-5.18966,1.4695929,-4.919197,0.3445655,-6.273662,-0.82406193,-5.9977036,1.5694265,-3.2619655,0.39406472,-7.3344183,-1.4098681,-5.444898,1.25756,-2.0156662,-2.1407878,-6.1764956,-1.1356715,-5.5169535,-0.13637467
-188.85718,111.64124,-15.51499,32.82245,6.0934396,11.725353,3.4691248,-1.3568038,-5.447883,-2.3850513,-8.8141775,0.6222925,-9.157562,3.886263,-9.328538,-1.8883122,-7.2282224,-3.501824,-5.3643355,0.8923869,-7.5109835,-1.3862431,-7.6319714,-2.2794714,0.14837638,3.609388,-5.7680464,1.8301666,0.7480546,5.5745587,-3.681463,-4.7931976,-10.744581,-3.2328384,-3.710518,0.44876203,-1.7010857,1.6315585,-1.0813415,-0.72060543
-30.694714,94.36207,-26.511171,17.072458,11.790296,-0.14835766,8.242772,18.377825,2.7505097,4.8034067,-1.2745445,1.7864302,-0.524792,4.160085,-4.029078,3.4788384,-7.224227,2.786363,-0.6397066,-2.7516634,-10.559002,1.696177,-4.258797,-4.239165,-5.6758633,-0.16788608,-7.8856893,0.95022434,-4.0875497,-9.258618,-5.6917334,3.7342143,-3.9265842,-2.1185143,-3.2710278,-4.2210145,-11.188908,1.9481825,-1.9162847,-4.5230527
-29.76882,77.63886,-15.179786,41.044052,0.1903647,15.30261,-1.1334778,11.736906,-4.2121134,4.5423427,-0.9240923,6.452642,-2.9419196,4.726782,-4.500498,2.4512482,-2.059795,3.415587,-4.9898653,2.129708,-2.1881938,1.0792879,-5.6153984,-1.9336897,-6.507846,-1.1486228,-6.3426003,-1.2565422,-5.9030066,-1.0069072,-7.424988,-0.8482651,-3.5551693,-0.5860901,-3.3398418,0.6918182,-2.8929088,-0.27950895,-5.4009237,0.1899098
-99.01566,110.23197,9.482452,18.250877,-9.418506,-7.170003,2.4930174,5.3636155,-20.690008,9.084755,-6.0778694,6.8559403,2.2740898,-3.7538114,-1.289975,6.55627,-10.121951,1.5649343,1.1733065,0.10448369,-5.626441,-0.23478614,2.3758569,-0.2882442,-4.1489625,4.6815324,-0.9924325,-1.0683767,0.16088371,0.5211673,-1.1420374,0.47825462,-3.536977,-2.912341,-3.2311316,-0.7773689,-2.5409498,0.24344188,-2.890292,1.864448
-26.526026,63.40226,-6.1572146,40.52556,0.09899014,7.077483,10.746963,9.079122,2.864177,7.0063953,-0.11936894,4.2132187,-9.399357,-5.525018,-10.283839,-0.72481084,-9.4123955,2.3599129,-0.82510555,4.3362913,-4.5301156,0.44185987,-6.5299044,-3.211181,-8.759024,-1.0903213,-4.55437,2.255817,-3.1919005,-0.8020326,-5.851869,-0.5110139,-2.7075052,2.9999795,-1.8812466,-0.5083608,-3.4866781,-0.26571593,-6.378436,0.6874738
-57.909565,77.86651,-13.669069,41.494324,5.109994,7.2618194,-0.089096874,9.968871,-7.8036594,6.9394503,-6.0141754,0.44347885,3.3882327,-5.1103086,-7.308837,-0.5488751,-8.880666,-4.8431716,-6.6469135,-1.7506092,-9.568496,-2.2958202,-10.870595,-7.044134,-7.0570593,-2.9575028,-6.1599026,-0.58573973,-5.2813544,-1.6822975,-5.5747914,0.4895963,-3.4114602,2.4119895,-4.324831,-1.6533406,-6.4047036,2.2308853,-3.3644657,-0.7241154
-39.224514,86.69234,-2.5835862,35.96379,-3.7720368,10.653847,-2.4828336,17.192427,2.7959883,6.6055217,-4.1106405,4.747413,-2.5185504,4.217633,-4.2672668,2.175876,-7.329485,0.03028369,-8.213036,-3.099288,-5.910607,1.699239,-5.2101336,1.9543988,-6.0486693,-1.0045856,-6.202833,0.6046005,-5.024253,1.8226602,-1.9928705,3.5263503,-3.6213365,1.0132098,-5.4481645,1.235423,-5.2546744,2.5289912,-2.4327614,4.06444
-135.53738,108.58765,-12.130402,11.149282,-0.9886095,7.2058053,-4.428494,4.636423,-2.5494735,5.257722,0.49718478,5.8225975,-0.013150336,2.6845105,2.0825946,4.3081074,3.1672227,5.6299796,-0.23357247,2.9759276,0.18943815,5.2433786,3.1405606,1.282883,-4.586575,1.8424405,0.74760807,2.637601,-4.416488,0.7450239,0.12552543,3.12928,-1.0660913,0.6142662,-0.5084971,1.8259629,-1.238468,0.13360004,-1.0687343,0.32146984
-54.853928,77.39025,23.582478,22.701735,4.613022,7.433697,-9.479471,9.021449,-1.6542848,-2.5548985,-1.9184796,3.5542095,-2.6212845,3.9069786,1.4226562,3.32414,0.25751045,1.5675446,-0.7951659,3.4388983,-5.094387,2.065553,-3.4327297,2.1057336,-3.8139014,2.8102157,-5.356441,3.4186592,-2.8102813,2.522743,-3.70232,3.1134584,-1.8542212,2.717411,-0.93374944,2.3836875,-2.0203943,3.0522153,-2.5563557,2.411352
-101.87911,102.47549,-11.473252,18.083849,5.2068233,8.296007,-3.2733362,-2.1294572,-5.962859,5.2682695,-3.0149581,0.5284276,-5.671663,0.19526842,-4.2693844,-1.4687593,-5.6209807,-1.0137105,-10.1886425,-0.5805353,-6.6325903,2.4545267,-2.7016318,2.9023502,0.30884686,0.60329443,-2.141451,3.1647289,-3.9053469,-2.1973546,-0.56514853,5.110884,-1.733979,0.2699319,-5.2198663,0.33067158,-4.647627,3.0078187,-1.9648143,-2.563713
3.0961509,75.06296,-15.277215,29.69772,8.966945,4.733185,4.952916,12.185403,-6.9108896,11.15723,1.9265424,6.631749,-2.5279372,6.5716867,-3.0084352,4.5062537,-2.1177273,3.567678,-1.07308,3.8584838,-4.45366,5.8598504,-0.15073104,3.6853745,-0.7019397,1.1361281,-4.943063,0.009375322,-4.1655555,1.6258154,-0.7415783,1.9647982,-1.210714,3.4751737,-1.8236898,3.1757114,-2.489205,1.8578598,-2.649848,0.74049914
-231.64323,130.77988,18.033607,45.11941,5.7874894,27.02273,1.4903733,11.252106,5.7380743,4.189664,0.75939703,-2.154896,0.83812684,3.0982351,0.123668544,3.0349984,-3.5716922,-0.0648394,-5.18332,0.6437976,0.6683863,9.594678,10.314727,7.715979,1.6207633,-2.4360662,-4.9660864,-0.84453213,-1.9282081,-1.6639378,2.195872,5.441599,4.4664235,3.19793,1.7991066,0.061312217,0.42916498,3.4554977,-3.6213405,-2.3285003
-51.579758,93.786,11.582736,29.50771,13.402734,8.388638,1.2936358,17.557974,1.4182814,14.434361,4.7893295,7.9148426,2.6458979,5.5838733,0.6920279,3.4544127,-2.3021882,5.1417265,-3.489858,4.5944667,-0.7732823,8.054417,0.34021392,7.453102,4.0025682,4.545889,0.91926146,0.86889905,-1.3362793,4.0379386,-1.4108057,0.9682483,-4.8408394,1.216087,-2.1303525,4.3292565,-2.2642753,0.67008346,-1.5003569,1.6191932
-73.55985,93.618996,7.8471355,45.543278,5.8041563,5.04165,8.012375,7.751619,0.5173206,6.262155,-4.7988076,6.2857866,1.3478035,3.6357143,-5.9273353,1.1487982,-4.5604978,4.046463,-5.954687,-4.967235,-2.8566482,1.1335665,-8.94865,1.0787838,-3.929643,-0.67232585,-2.3630617,2.1008835,-6.3145304,-0.60772383,0.6841972,1.6089933,-3.9984512,0.95956045,-2.0529077,0.7692332,-3.0561757,3.9057412,-1.5743556,0.76325065
-33.817303,78.204506,-25.425177,32.20403,-3.906234,16.175877,-1.2726995,1.568247,-7.8567433,5.1228056,0.4365086,1.4659556,-1.780278,2.019471,-8.761047,3.081962,-8.434604,-1.8827418,1.8363354,-1.5428905,-9.919388,-4.111369,-11.151036,-1.7756855,-8.753051,0.3310638,-1.8506186,2.5761976,-1.315205,1.6342849,-0.25111413,-2.4759142,-6.927612,-1.1418219,-1.8371563,1.9840431,2.9840367,6.435772,0.52495235,-1.299881
-60.376717,84.16488,-2.863568,10.014738,-1.6140649,9.28947,-6.846646,2.802133,-4.947214,1.8786916,-4.7705727,1.3142838,-4.799101,2.1993885,-4.8283153,-0.018531611,-4.3531823,0.15032089,-2.4193892,3.5703268,-2.722308,4.7693205,-2.6588695,5.5304527,-0.63998616,3.9545052,-1.1474949,2.7584386,-0.27252042,3.8734848,0.5547897,3.2379081,-1.3493685,2.3197522,0.5021372,4.817768,-0.2099294,5.0244737,0.69030535,1.0993794
2.823987,72.65506,-20.573,6.019166,2.710365,7.3699737,-8.459565,1.353944,-1.0653797,0.7928365,-6.1418314,2.5270667,-7.0369387,1.2090484,-7.7178874,2.4850368,-9.441133,2.563647,-2.7218263,1.5002549,-4.4425406,4.0420365,-3.143976,2.400055,-4.8223195,3.409942,-3.4339626,0.035275627,-2.9272792,4.5612493,-0.16405123,2.396009,-3.4396126,-0.21336178,-2.5384762,2.493248,-1.2201558,2.4558456,-1.7273705,0.89625174
-97.338165,63.690228,-14.024062,42.513363,11.592451,7.6460233,-1.6077629,10.1119375,-8.432273,5.6409273,-1.7063903,8.8053255,-3.7301002,2.1277142,-6.360876,3.7926464,-7.9315834,2.8298788,-5.6748567,-1.5418901,-7.683205,4.38645,-6.117649,-0.416729,-3.7380786,-0.60731417,-5.97687,1.016091,-5.8042583,-3.7639198,-3.6338956,1.9287238,-5.1565237,-0.4841157,-6.5700603,-5.240455,-6.5809293,-2.0102265,-7.2916837,-1.2999777
-27.900064,90.26527,-38.206867,39.427895,2.6976805,12.732468,-0.012800187,9.238516,-2.3587523,13.101889,-1.2602074,6.6955614,-4.944596,-3.7719357,0.05726822,3.0977123,-14.28725,-0.87443775,1.8547698,-1.0618755,-8.852099,2.217032,-3.8361313,-1.5409958,-8.347282,-2.6113632,-8.86979,-0.25986964,-3.3995173,3.4317458,-1.9903239,0.718336,-6.666336,-1.0437989,-2.606537,-0.7766795,-4.835391,1.2580308,-2.7041402,0.82888067
-89.95375,85.45194,-2.2806191,20.612572,1.0035162,4.325142,1.8319738,2.0185804,-2.5126958,3.5046175,-6.2582355,3.690152,-2.8071394,3.394574,-2.471325,1.2739011,-5.422375,0.52830786,-3.833073,3.0126302,1.6091635,5.0625844,-6.225284,-0.25480384,-8.494093,1.3030328,-1.3468628,4.9489846,-1.2707435,-0.812739,-4.940324,0.17972398,-1.2177764,-0.8714685,-6.3192286,-3.6719687,-6.307284,-0.8407281,-2.5362709,3.0622857
-120.01028,122.699036,-21.595123,18.87363,-0.573208,15.144451,-6.7852,12.383533,-14.911916,6.2058105,-4.2737284,-1.7992657,-1.8382949,0.019750165,-1.7833232,-4.385478,-3.002508,-0.53352165,-3.3794365,-1.7065849,-6.2783036,-4.7338634,-10.484848,-2.3733106,-8.118089,-3.2974913,-9.414268,-2.378676,-4.375556,-0.7355137,-7.446855,-2.8870609,-3.007731,2.480821,-0.706087,1.9368693,-2.085409,0.926344,-5.451309,-2.0688782
-215.51653,106.31062,50.487015,25.814283,15.125082,11.657426,10.427944,9.94057,3.2072146,8.165707,0.8051466,-3.3094168,-1.8240993,-1.9860936,-5.2880225,0.14764796,-5.665817,1.7843664,-5.2685537,1.1096582,2.8819497,6.0674987,2.3083692,5.3811727,1.7046866,0.4096432,-1.7576662,3.4176188,0.45852792,6.237382,1.2577987,-0.15954266,-2.6015933,1.0407765,-0.86701536,2.414799,-1.6694242,-0.8786623,-4.136436,0.622616
-79.16379,84.89522,-22.619307,21.572342,0.54395556,-1.4089297,1.7533864,4.4032,-9.361334,9.712185,-6.2713857,7.056129,-1.0400819,0.8447634,-1.2263422,3.5493262,-5.8647556,4.6191344,-2.6326025,2.0121398,-0.118583985,6.2417727,-0.7705512,3.6586254,-1.6402955,1.0069276,-4.809026,1.0333533,-4.231749,1.8910904,-3.5318365,-0.17978123,-4.288154,-0.0866676,-3.580049,0.807836,-2.8250463,1.5950066,-3.4037874,0.09750691
-56.859985,92.641685,34.446274,27.564974,5.287643,17.372778,3.243797,14.532101,-2.2154891,6.487208,1.9599503,5.7561398,-0.7971894,0.8570552,-0.52193135,3.3645685,-1.341071,4.3662467,-0.18990156,2.75184,-2.9784641,5.5831113,3.154326,4.121083,-0.6365523,4.585242,-4.564921,0.8326616,-1.8392586,2.5175076,-2.7149067,2.0265799,-3.9745378,0.36604553,-4.4187617,0.8870666,-1.5009084,1.77686,-2.6329403,-0.19215146
-102.21302,77.05135,8.152829,21.383654,-3.7105682,7.486209,-11.272212,1.0079259,-6.786027,-0.42215,-5.458386,-1.0413971,-4.988067,-2.461006,-4.3169537,-3.1380887,-8.857127,-2.400064,-9.200226,-0.7605966,-3.0673223,0.20268822,-10.0860615,-6.879919,-8.072012,0.27948698,-1.6006135,-0.7379515,-5.8590007,-3.019913,-3.177757,2.966528,-2.2808313,-1.0757768,-8.792801,-3.2710962,-3.914931,4.651346,1.645525,7.2189865
35.220592,61.332226,-8.044865,23.330963,-5.866633,12.403359,1.1344368,11.93403,0.37385035,6.9677887,-2.5931282,4.475308,-1.4305246,5.4387155,-5.841203,0.7855527,-5.5456,2.0651257,-1.7735949,5.2680473,-3.7640846,0.5909026,-5.6291223,0.23719642,-5.864601,2.9238813,-5.088589,-0.052063696,-5.0477057,-2.247686,-3.779968,5.7633467,-0.7889751,0.59539443,-4.4023266,0.24033137,-3.5720208,1.9351251,1.0861627,5.2249
